text,label
"Disease and therapy-related hypoproliferative thrombocytopenia is a significant barrier to managing acute lymphoblastic leukaemia (ALL) patients. To reduce the risk of haemorrhage, apheretic platelet transfusion is a modern, effective, and expensive option. Since most ALL patients in Bangladesh have financial constraints, this study can shed light on the magnitude of benefit regarding the effectiveness of apheretic platelet prophylactically and therapeutically in children of ALL receiving induction chemotherapy. This observational cross-sectional study was conducted in the department of transfusion medicine and the department of paediatric haematology and oncology at a tertiary level hospital in Bangladesh from June 2020 to June 2021. A total of 33 cases of ALL were enroled in this study according to inclusion and exclusion criteria. After receiving written informed consent, relevant data were collected using a face-to-face interview with the guardian of the patients, thorough clinical examination, and relevant investigation. After the collection of all the required data, analysis was done by Stata (v.16). Mean age of the patients was 7.39±4.46 (SD), ranging from 1 to 18 years. The majority of children were aged younger than or equal to 10 years (69.70%). Male children were slightly predominant (51.5%). Significant post-transfusion platelet increment (Median pre-transfusion count 16×10 Significant improvement in bleeding status and platelet count was observed following apheretic platelet transfusion.",0
"The phenolic antioxidant phytochemicals in wines have been implicated for the lower rates of cardiac disease mortality among people drinking wine regularly in certain European populations. The activities of 20 selected California wines in inhibiting the copper-catalyzed oxidation of human low-density lipoproteins (LDL) were determined. This antioxidant activity was related to the major phenolic compounds and not to resveratrol analyzed in wines by HPLC and GC-MS. The relative inhibition of LDL oxidation varied from 46 to 100% with the red wines and from 3 to 6% with the white wines. When compared at the same total phenol concentration, the inhibition of LDL oxidation varied from 37 to 65% with the red wines and from 27 to 46% with the white wines. The relative antioxidant activity correlated with total phenol contents of wines (r = 0.94) and with the concentrations of gallic acid (r = 0.92), catechin (r = 0.76), myricetin (r = 0.70), quercetin (r = 0.68), caffeic acid (r = 0.63), rutin (r = 0.50), epicatechin (r = 0.45), cyanidin (r = 0.43), and malvidin 3-glucoside (r = 0.38). Therefore, the activity of wines to protect LDL from oxidation appeared to be distributed widely among the principal phenolic compounds.",1
"High-dose methotrexate (HD-MTX) is essential in treating acute lymphoblastic leukemia (ALL), but its pharmacokinetics and toxicity are influenced by transporter and metabolic enzyme gene polymorphisms. This study examines the impact of gene polymorphisms in the MTX metabolic pathway on toxicity and pharmacokinetics in Chinese patients with ALL to aid individualized therapy in order to ensure the safety of patients. We prospectively collected 273 serum MTX concentration data from 92 patients with ALL (15-71 years) undergoing HD-MTX. Differences in liver and kidney toxicity markers were analyzed across gene polymorphisms. A population pharmacokinetic model was developed using nonlinear mixed-effect modeling to explore the impact of demographic, biochemical, and genetic covariates. Patients who were homozygous for γ-glutamyl hydrolase gene rs13248452 (GG + AA genotypes) had higher urea levels. SLCO1B1 mutant allele carriers had elevated alanine aminotransferase and aspartate aminotransferase levels compared with homozygous patients. SLC19A1 rs2838957 CT genotype patients had significantly higher aspartate aminotransferase. Population pharmacokinetic analysis indicated that the glomerular filtration rate significantly affected the MTX clearance, whereas gene polymorphisms did not significantly alter the clearance rate or volume of distribution of MTX. In conclusion, gene polymorphisms in SLCO1B1, SLC19A1, and γ-glutamyl hydrolase correlate with MTX-induced alterations in liver and kidney function indicators, but the toxicity mechanisms may be independent of systemic pharmacokinetics. In clinical practice, dosage adjustments should be made based on glomerular filtration rate, with enhanced monitoring for high-risk genotypes. Genetic markers should be combined with renal function monitoring to optimize individualized MTX therapy and improve safety. SIGNIFICANCE STATEMENT: This study identifies γ-glutamyl hydrolase/SLCO1B1/SLC19A1 polymorphisms as key predictors of methotrexate toxicity in Chinese acute lymphoblastic leukemia patients, whereas population pharmacokinetic reveals glomerular filtration rate-not genetics-drives clearance. Findings advocate for genotype-toxicity monitoring and glomerular filtration rate-based dosing to improve safety.",0
T-cell acute lymphoblastic leukemia (T,0
"The Wnt/β-catenin pathway's significance in cancer initiation, progression, and stem cell biology underscores its therapeutic potential. However, the clinical application of Wnt inhibitors remains limited due to challenges posed by off-target effects and complex cross-talk of Wnt signaling with other pathways. In this study, we leveraged a zebrafish model to perform a robust and rapid drug screening of 773 FDA-approved compounds to identify Wnt/β-catenin inhibitors with minimal toxicity. Utilizing zebrafish expressing a Wnt reporter, we identified several drugs that suppressed Wnt signaling without compromising zebrafish development. The efficacy of the top hit, Erlotinib, extended to human cells, where it blocked Wnt/β-catenin signaling downstream of the destruction complex. Notably, Erlotinib treatment reduced self-renewal in human T-cell Acute Lymphoblastic Leukemia cells, which rely on active β-catenin signaling for maintenance of leukemia-initiating cells. Erlotinib also reduced leukemia-initiating cell frequency and delayed disease formation in zebrafish models. This study underscores zebrafish's translational potential in drug discovery and repurposing and highlights a new use for Erlotinib as a Wnt inhibitor for cancers driven by aberrant Wnt/β-catenin signaling.",0
"The health-promoting effects of whole-grain consumption have been attributed in part to their unique phytochemical contents and profiles that complement those found in fruits and vegetables. Wheat is an important component of the human diet; however, little is known about the phytochemical profiles and total antioxidant activities of milled fractions of different wheat varieties. The objectives of this study were to investigate the distribution of phytochemicals (total phenolics, flavonoids, ferulic acid, and carotenoids) and to determine hydrophilic and lipophilic antioxidant activity in milled fractions (endosperm and bran/germ) of three different wheat varieties, two of which were grown in two environments. Grain samples of each of the wheat varieties were milled into endosperm and bran/germ fractions. Each fraction was extracted and analyzed for total phenolics, ferulic acid, flavonoids, carotenoid contents, and hydrophilic and lipophilic antioxidant activities. Total phenolic content of bran/germ fractions (2867-3120 micromol of gallic acid equiv/100 g) was 15-18-fold higher (p < 0.01) than that of respective endosperm fractions. Ferulic acid content ranged from 1005 to 1130 micromol/100 g in bran/germ fractions and from 15 to 21 micromol/100 g in the endosperm fractions. The bran/germ fraction flavonoid content was 740-940 micromol of catechin equiv/100 g. On average, bran/germ fractions of wheat had 4-fold more lutein, 12-fold more zeaxanthin, and 2-fold more beta-cryptoxanthin than the endosperm fractions. Hydrophilic antioxidant activity of bran/germ samples (7.1-16.4 micromol of vitamin C equiv/g) was 13-27-fold higher than that of the respective endosperm samples. Similarly, lipophilic antioxidant activity was 28-89-fold higher in the bran/germ fractions (1785-4669 nmol of vitamin E equiv/g). Hydrophilic antioxidant activity contribution to the total antioxidant activity (hydrophilic + lipophilic) was >80%. In whole-wheat flour, the bran/germ fraction contributed 83% of the total phenolic content, 79% of the total flavonoid content, 51% of the total lutein, 78% of the total zeaxanthin, 42% of the total beta-cryptoxanthin, 85% of the total hydrophilic antioxidant activity, and 94% of the total lipophilic antioxidant activity. Our results showed that different milled fractions of wheat have different profiles of both hydrophilic and lipophilic phytochemicals. These findings provide information necessary for evaluating contributions to good health and disease prevention from whole-wheat consumption.",1
"Relapsed/refractory B-cell acute lymphoblastic leukemia (R/R B-ALL) is a challenging disease with low rates of remission and survival in adult patients. Anti-CD19 Chimeric Antigen Receptor T-cells (CAR-Ts) therapies have been approved for these patients. Dual-target CAR-Ts against CD19 and CD22 have recently been developed to improve the efficacy of the single-target therapy; however, extent of the improvement using this dual-target therapy has yet to be determined. We performed a meta-analysis of the outcome and safety of CAR-Ts, comparing anti-CD19 vs anti-CD22 vs dual-target anti-CD19/CD22 CAR-Ts, to elucidate the differences and limitations of these therapies in adult patients with R/R B-ALL.",0
"Severe cutaneous adverse reactions (SCARs) arising from drug interactions can carry life-threatening implications and result in lasting effects. SCARs can be triggered by various factors, with trimethoprim/sulfamethoxazole identified as a primary culprit. Anticonvulsants and antineoplastic agents have been noted as secondary triggers. Notably, antineoplastics linked to SCARs include immunomodulatory agents. The higher mortality rates among cancer patients with SCARs underscore the significance of comprehending cancer--specific risk factors. Our objective is to present the case of a boy with acute lymphocytic leukemia (ALL) who developed Stevens-Johnson syndrome (SJS) following MTX treatment. We present the case of a three-year-old male patient diagnosed with ALL who developed Stevens-Johnson syndrome (SJS) subsequent to the administration of MTX, following the ""BFM 2009"" protocol. He had undergone intrathecal MTX administration on six previous occasions. Our patient received IVIG at a dose of 2g/kg along with steroids, resulting in partial clinical improvement after 21 days. An innovative protocol was developed, involving IVIG before MTX infusion and dexamethasone before MTXi, with folinic acid rescue. Intravenous immunoglobulin (IVIG) mitigates SJS/TEN via type IV hypersensitivity down-regulation and apoptosis curbing. As far as we know, the prophylactic use of IVIG to counteract SCARs in a pediatric leukemia patient represents uncharted territory. Moreover, research into the immune system dynamics within these patients and the preservation of indispensable treatments should involve allergist-immunologists as part of the multidisciplinary team attending to neoplastic conditions.",0
"Although it is well-known in transplant recipients, BK virus (BKV)-related haemorrhagic cystitis (HC) is an unexpected complication in children with leukaemia on standard chemotherapy. This retrospective observational study reported non-transplanted children who experienced BKV-related HC during acute lymphoblastic leukaemia (ALL) or acute myeloid leukaemia treatment. Disease status, HC grade, BKV copy number in urine, blood counts, imaging findings, HC treatments and preceding oral mucositis and posterior reversible encephalopathy syndrome (PRES) were evaluated. Twenty-three children with leukaemia were tested in urine BKV polymerase chain reaction for haematuria aetiology, and BKV was detected in 14 (60.9%). Seven of the patients (50%) had T cell ALL, 10 were 10 years old and older (71.4%) and 11 were male (78.6%). All patients were in the consolidation phase of therapy, and except one, all were in remission during HC. The mean BKV copy number in the urine was 0.443 × 10 BKV-related HC is a potential complication of patients with leukaemia during the consolidation phase of treatment. The risk factors of BKV-related HC in children with leukaemia are similar to those of haematopoietic stem cell transplantation recipients.",0
"Measurable residual disease (MRD) testing, a standard procedure in B-lymphoblastic leukemia (B-ALL) diagnostics, is assessed using multiparametric flow cytometry (MFC) and next-generation sequencing (NGS) analysis of immunoglobulin gene rearrangements. We evaluated the concordance between eight-color, two-tube MFC-MRD the LymphoTrack NGS-MRD assays using 139 follow-up samples from 54 pediatric patients with B-ALL. We also assessed the effect of hemodilution in MFC-MRD assays. The MRD-concordance rate was 79.9% (N=111), with 25 (18.0%) and 3 (2.2%) samples testing positive only by NGS-MRD (MFC",0
"To analyze the incidence of spin in the abstracts of systematic reviews and meta-analyses investigating anterolateral ligament augmentation or lateral extra-articular tenodesis as treatment for anterior cruciate ligament injuries. Studies were identified using the Preferred Reporting Items for Systematic Reviews and Meta Analysis guidelines searching PubMed, Web of Science, and Scopus in November 2023. The abstracts were graded for the incidence of the 15 most common types of spin, and full texts were reviewed for AMSTAR 2 classification. General demographics were identified, including study title, author, journal of publication, year of publication, level of evidence, study design, and funding. Fisher's exact test was used to compare study metrics. Twenty-two studies met final inclusion criteria. Thirteen studies were related to LET, and 12 were related to ALL with three relevant to both. At least 4 forms of spin were observed in the studies with a maximum of 11 observed. Spin type 9 (""Conclusion claims the beneficial effect of the experimental treatment despite reporting bias."") was the overall most reported across all studies with 21 out of 22 studies reporting it. There was a significant correlation between the incidence of spin type 10 (""Authors hide or do not present any conflict of interest."") with lower Level of Evidence ( Spin is highly prevalent in abstracts of systematic reviews and meta-analyses investigating anterolateral ligament augmentation and lateral extra-articular tenodesis reconstruction. Level IV, systematic review of Level III-IV studies.",0
"Efforts to cure BCR::ABL1 B cell acute lymphoblastic leukemia (Ph+ ALL) solely through inhibition of ABL1 kinase activity have thus far been insufficient despite the availability of tyrosine kinase inhibitors (TKIs) with broad activity against resistance mutants. The mechanisms that drive persistence within minimal residual disease (MRD) remain poorly understood and therefore untargeted. Utilizing 13 patient-derived xenograft (PDX) models and clinical trial specimens of Ph+ ALL, we examined how genetic and transcriptional features co-evolve to drive progression during prolonged TKI response. Our work reveals a landscape of cooperative mutational and transcriptional escape mechanisms that differ from those causing resistance to first generation TKIs. By analyzing MRD during remission, we show that the same resistance mutation can either increase or decrease cellular fitness depending on transcriptional state. We further demonstrate that directly targeting transcriptional state-associated vulnerabilities at MRD can overcome BCR::ABL1 independence, suggesting a new paradigm for rationally eradicating MRD prior to relapse. Finally, we illustrate how cell mass measurements of leukemia cells can be used to rapidly monitor dominant transcriptional features of Ph+ ALL to help rationally guide therapeutic selection from low-input samples.",0
"The levels of total polyphenols and o-diphenols were determined in virgin oils and in chloroform/methanol-extracted oils. The solventextracted oils were richer in polyphenols than the virgin oils. High polyphenol content was associated with a high resistance to oxidation of the oils. A linear relationship was found between polyphenol content and the oxidative stability of the virgin oils during storage at 60 C. After removal of the polyphenols, the oxidative stability of the oils decreased considerably and seemed to depend on polyunsaturated fatty acid concentration.",1
"This meta-analysis investigates the association between acute lymphoblastic leukemia (ALL) susceptibility and IKZF1 gene SNPs. Utilizing EMBASE, PubMed, and other databases, the study evaluated methodological quality through the Newcastle-Ottawa Scale (NOS) scoring and Hardy-Weinberg Equilibrium (HWE) value. The present meta-analysis used Preferred Reporting Items for Systematic Reviews and Meta-analysis (PRISMA) guidelines. Review Manager 5.4 software was employed for data analysis, emphasizing genetic variants' significance (p < 0.05). Visualizations were achieved using funnel and Circos plots. A significant association was found between rs4132601 and ALL across genetic models, contrasting with the non-significant correlation for rs11978267. The findings underscore the complex interplay of genetic factors in ALL susceptibility, particularly related to IKZF1 SNPs. Ethnicity emphasizes the importance of diverse population considerations. This meta-analysis highlights the significance of rs4132601 in ALL's genetic foundation, suggesting potential advancements in diagnostics. The lack of correlation for rs11978267 highlights the complexity of its genetic association. Future studies should prioritize larger, diverse samples for a comprehensive understanding and improved strategies for ALL diagnoses and treatments.",0
"Physicochemical and sensory fruit characteristics were studied to assess the effects of cool storage on quality attributes of sweet cherries of the Sciazza variety, widespread in the Campania region and Ferrovia variety, marketed in Italy and abroad. The major sugar and organic acid constituents, anthocyanin composition, colour (CIE L*, a*, b*), firmness, volatile neo-formation compounds (acetaldehyde, ethanol and methanol) and sensory attributes were determined at harvest and after 15 days of fruit storage at 1 °C and 95% RH. The ANOVA and PCA plots showed that both cherry varieties and storage conditions affected sensory/chemical quality but the variation caused by cool storage seemed to be dependent on the varieties under study: Ferrovia cherries apparently varied less than Sciazza. The total anthocyanin and its qualitative composition were confirmed to be distinctive of the cherry varieties and important indicators of cool storage.",1
"Phenolic compounds in foods have been associated with reduced incidences of heart disease by acting as antioxidants for low-density lipoprotein (LDL). Commercial prune and prune juice extracts (Prunus domestica cv. French) were analyzed for phenolics by reversed phase HPLC with diode array detection and tested for the ability to inhibit the Cu2+-catalyzed oxidation of human LDL. The mean concentrations of phenolics were 1840 mg/kg, 1397 mg/kg, and 441 mg/L in pitted prunes, extra large prunes with pits, and prune juice, respectively. Hydroxycinnamates, especially neochlorogenic acid, and chlorogenic acid predominated, and these compounds, as well as the prune and prune juice extracts, inhibited the oxidation of LDL. The pitted prune extract inhibited LDL oxidation by 24, 82, and 98% at 5, 10, and 20 μM gallic acid equivalents (GAE). The prune juice extract inhibited LDL oxidation by 3, 62, and 97% at 5, 10, and 20 μM GAE. These data indicate that prunes and prune juice may provide a source of dietary antioxidants.",1
"Little is known about the transition mechanisms that govern early lymphoid lineage progenitors from common lymphoid progenitors (CLP). Pellino2 (PELI2) is a newly discovered E3 ubiquitin ligase, which plays important roles in inflammation and the immune system. However, the physiological and molecular roles of PELI2 in the differentiation of immune cells are largely unknown. Here, by using a conditional knockout mouse model, we demonstrated that PELI2 is required for early B-cell development and stressed hematopoiesis. PELI2 interacted with and stabilized PU.1 via K63-polyubiquitination to regulate IL-7R expression. The defects of B-cell development induced by PELI2 deletion were restored by overexpression of PU.1. Similarly, PELI2 promoted TCF3 protein stability via K63-polyubiquitination to regulate IL-7R expression, which is required for the proliferation of B-cell precursor acute lymphoblastic leukemia (BCP-ALL) cells. These results underscore the significance of PELI2 in both normal B lymphopoiesis and malignant B-cell acute lymphoblastic leukemia via the regulation of IL-7R expression, providing a potential therapeutic approach for BCP-ALL.",0
The most frequent chromosomal rearrangement in childhood B-cell acute lymphoblastic leukemia (B-ALL) is translocation t(12;21)(p13;q22). It results in the fusion of the,0
"Epidemiological studies have shown that consumption of fruits and vegetables is associated with reduced risk of chronic diseases. Increased consumption of fruits and vegetables containing high levels of phytochemicals has been recommended to prevent chronic diseases related to oxidative stress in the human body. In this study, 10 common vegetables were selected on the basis of consumption per capita data in the United States. A more complete profile of phenolic distributions, including both free and bound phenolics in these vegetables, is reported here using new and modified methods. Broccoli possessed the highest total phenolic content, followed by spinach, yellow onion, red pepper, carrot, cabbage, potato, lettuce, celery, and cucumber. Red pepper had the highest total antioxidant activity, followed by broccoli, carrot, spinach, cabbage, yellow onion, celery, potato, lettuce, and cucumber. The phenolics antioxidant index (PAI) was proposed to evaluate the quality/quantity of phenolic contents in these vegetables and was calculated from the corrected total antioxidant activities by eliminating vitamin C contributions. Antiproliferative activities were also studied in vitro using HepG(2) human liver cancer cells. Spinach showed the highest inhibitory effect, followed by cabbage, red pepper, onion, and broccoli. On the basis of these results, the bioactivity index (BI) for dietary cancer prevention is proposed to provide a simple reference for consumers to choose vegetables in accordance with their beneficial activities. The BI could be a new alternative biomarker for future epidemiological studies in dietary cancer prevention and health promotion.",1
"From the edible parts of the Spanish red onion (cultivar ‘Morada de Amposta’), the anthocyanins cyanidin 3-glucoside, cyanidin 3-arabinoside, cyanidin 3-malonyl-glucoside and cyanidin 3-malonylarabinoside and the flavonoids quercetin 3,4′-diglucoside, quercetin 7,4′-diglucoside, quercetin 3-glucoside, dihydro-quercetin 3-glucoside and isorhamnetin 4′-glucoside were identified. The amount of anthocyanins reached 233 mg kg−1 and that of the flavonoids 943 mg kg−1 fresh weight of onions. The onions were processed minimally to produce fresh ‘ready-to-eat’ shredded onion, and the stability of the anthocyanin pigments was evaluated during storage in perforated films for 7 days at 8 °C. After 1 day of storage, a slight increase in anthocyanins was observed, followed by a decrease, reaching the lower levels after 7 days of storage. In spite of the decrease in anthocyanins, the appearance of the commodity was acceptable after the storage period. The stability of the individual anthocyanins was very different, the malonated anthocyanins being much more stable than the corresponding non-acylated pigments. In addition, the arabinosides were shown to be less stable than the corresponding glucosides.",1
"Leukemia is the most common cancer in children in industrialized countries, and its initiation often occurs prenatally. Folic acid is a key vitamin in the production and modification of DNA, and prenatal folic acid intake is known to reduce the risk of childhood leukemia. We characterized the one-carbon (folate) metabolism nutrients that may influence risk of childhood acute lymphoblastic leukemia (ALL) among 122 cases diagnosed at age 0-14 years during 1988-2011 and 122 controls matched on sex, age, and race/ethnicity. Using hydrophilic interaction chromatography (HILIC) applied to neonatal dried blood spots, we evaluated 11 folate pathway metabolites, overall and by sex, race/ethnicity, and age at diagnosis. To conduct the prediction analyses, the 244 samples were separated into learning (75%) and test (25%) sets, maintaining the matched pairings. The learning set was used to train classification methods which were evaluated on the test set. High classification error rates indicate that the folate pathway metabolites measured have little predictive capacity for pediatric ALL. In conclusion, the one-carbon metabolism nutrients measured at birth were unable to predict subsequent leukemia in children. These negative findings are reflective of the last weeks of pregnancy and our study does not address the impact of these nutrients at the time of conception or during the first trimester of pregnancy that are critical for the embryo's DNA methylation programming.",0
"Extracts of polyphenolic compounds were obtained from seeds of faba bean, broad bean, adzuki bean, red bean, pea, red lentil and green lentil using 80% (v/v) acetone. The total antioxidant activity (TAA) of extracts was determined and their astringency (Sensation Astringency Indices – SAI) investigated using the sensory scaling method. The content of tannins in extracts was expressed as absorbance values at 500 and 550 nm after color developed with vanillin/HCl reagent and after n-butanol-HCl hydrolysis, respectively. A statistically significant correlation was found between the TAA values and total phenolics (P = 0.01), TAA and tannins determined by vanillin method (P = 0.05), TAA and tannins determined after n-butanol-HCl hydrolysis (P = 0.05), SAI values and tannins determined with vanillin method (P = 0.10), SAI values and tannins determined after n-butanol-HCl hydrolysis (P = 0.05), SAI values and total phenolics (P = 0.01), total phenolics and tannin content determined by vanillin method (P = 0.01), total phenolics and tannin content determined after n-butanol-HCl hydrolysis (P = 0.05), tannins determined with vanillin method and tannins determined after n-butanol hydrolysis (P = 0.02).",1
"The effect of extraction systems on the phenolic composition of virgin olive oils obtained from two different Italian cultivars (Coratina and Oliarola) was determined. The oils extracted using two-phase centrifugation showed in all cases higher phenolic concentration in comparison to oils obtained from three-phase centrifugation. In particular, the highest differences were observed for aglykone derivatives of oleuropein (3,4-DHPEA-EDA and 3,4-DHPEA-EA) that are the most concentrated antioxidant phenolic compounds of virgin olive oil. These results were confirmed by the autoxidation stability of the oils examined.",1
"Public speaking (PS) is frequently necessary in many professional, educational, and personal settings. Mastering this communication skill is particularly important in today's society. Training techniques for PS have been described in the literature. Given that PS anxiety affects performance, especially voice characteristics and speech fluency, the purpose of this scoping review is to examine, map, and narratively summarize the available evidence on PS interventions that target or affect voice or speech. An extensive literature search was conducted in three bibliographic databases: Medline ALL/Ovid, PsycINFO/Ovid, and Eric/Ovid. Of the 850 studies identified, 22 met the eligibility criteria, and one was added from the reference lists of the included studies. A total of 23 studies were included. The interventions identified aim to improve speaking skills either by explicitly targeting the voice or speech (direct intervention, n = 15) or by targeting the cognitive, behavioral, psychological, or physical environment impacting the speaker's production (indirect intervention, n = 8). This scoping review provides the first published methodological summary of the characteristics of existing PS interventions that target or affect voice and speech. Heterogeneous characteristics were observed. Further studies are needed to determine which interventions are most effective.",0
"Under standardized conditions, the combined montoring of UV absorbance (A 280) and fluorescence intensity (IF) at 390 or 393 nm (on excitation at 300 or 340 nm, respectively) provides a diagnostic criterion for the identification of cinnamic and benzoic acid derivatives by reversed-phase high-performance liquid chromatographic separations of natural phenolic acids. The method can easily be used to determine the concentrations of these compounds if 3,5-dinitrobenzoic acid is applied as an internal standard. When applied to a saponified rye kernel water extract, ferulic, p-coumaric, sinapic, syringic and vanillic acids were shown to be present.",1
"Paediatric patients with relapsed B cell acute lymphoblastic leukaemia (B-ALL) have poor prognosis, as relapse-causing clones are often refractory to common chemotherapeutics. While the molecular mechanisms leading to chemoresistance are varied, significant evidence suggests interactions between B-ALL blasts and cells within the bone marrow microenvironment modulate chemotherapy sensitivity. Importantly, bone marrow mesenchymal stem cells (BM-MSCs) and BM adipocytes are known to support B-ALL cells through multiple distinct molecular mechanisms. This review discusses the contribution of integrin-mediated B-ALL/BM-MSC signalling and asparagine supplementation in B-ALL chemoresistance. In addition, the role of adipocytes in sequestering anthracyclines and generating a BM niche favourable for B-ALL survival is explored. Furthermore, this review discusses the role of BM-MSCs and adipocytes in promoting a quiescent and chemoresistant B-ALL phenotype. Novel treatments which target these mechanisms are discussed herein, and are needed to improve dismal outcomes in patients with relapsed/refractory disease.",0
"Ocular relapse in pediatric acute lymphoblastic leukemia (ALL) is rare and typically associated with central nervous system or bone marrow involvement. Anterior segment infiltration as the sole manifestation of relapse is exceptionally uncommon and may mimic noninfectious uveitis, leading to diagnostic delay. We report the case of a 4-year-old boy with a history of B-cell precursor ALL, diagnosed at age 2 and treated according to the ALL IC BFM 2009 protocol. The patient remained in remission until presenting with persistent redness and irritation of the left eye, unresponsive to topical corticosteroids and cycloplegics. Slit-lamp examination revealed sectoral iris thickening, which was further assessed using ultrasound biomicroscopy and confirmed localized stromal infiltration without ciliary body involvement. The posterior segment was unremarkable. Initial systemic reevaluation showed no evidence of hematologic or CNS relapse, and at that time, ocular findings were provisionally considered an isolated recurrence. However, ∼3 months after the onset of ocular symptoms, the patient exhibited hematologic abnormalities, and relapse was confirmed with 31% circulating blasts, thrombocytopenia, and 92% blasts in bone marrow aspirate. He was subsequently reclassified as high-risk and systemic therapy was resumed. This case illustrates a rare presentation of anterior segment involvement as the initial manifestation of relapse in pediatric ALL. Clinicians should maintain a high index of suspicion when evaluating persistent or atypical anterior uveitis in leukemia survivors, as early recognition of ocular involvement may be critical for timely diagnosis and treatment of systemic recurrence.",0
"Cocoa-phytochemicals have been related to the health-benefits of cocoa consumption. Metabolomics has been proposed as a powerful tool to characterize both the intake and the effects on the metabolism of dietary components. Human urine metabolome modifications after single cocoa intake were explored in a randomized, crossed, and controlled trial. After overnight fasting, 10 subjects consumed randomly either a single dose of cocoa powder with milk or water, or milk without cocoa. Urine samples were collected before the ingestion and at 0-6, 6-12, and 12-24-h after test-meals consumption. Samples were analyzed by HPLC-q-ToF, followed by multivariate data analysis. Results revealed an important effect on urinary metabolome during the 24 h after cocoa powder intake. These changes were not influenced by matrix as no global differences were found between cocoa powder consumption with milk or with water. Overall, 27 metabolites related to cocoa-phytochemicals, including alkaloid derivatives, polyphenol metabolites (both host and microbial metabolites) and processing-derived products such as diketopiperazines, were identified as the main contributors to the urinary modifications after cocoa powder intake. These results confirm that metabolomics will contribute to better characterization of the urinary metabolome in order to further explore the metabolism of phytochemicals and its relation with human health.",1
"Leukemia is one of the leading childhood malignancies, with acute lymphoblastic leukemia (ALL) being the most common type. Invasive fungal disease is a concerning problem also at pediatric hemato-oncology units. Available guidelines underline the need for antifungal prophylaxis and give recommendations for proper treatment in various clinical scenarios. Nonetheless, antifungal agents are often involved in drug-drug interaction (DDI) occurrence. The prediction of those interactions in the pediatric population is complicated because of the physiological differences in adults, and the lack of pharmacological data. In this review, we discuss the potential DDIs between antifungal agents and commonly used pharmaceutics in pediatric hemato-oncology settings, with special emphasis on the use of liposomal amphotericin B and ALL treatment. We obtained information from Micromedex",0
"Approximately 130 000 infants acquire HIV annually despite global maternal antiretroviral therapy scale-up. We evaluated the potential clinical impact and cost-effectiveness of offering long-acting, anti-HIV broadly neutralizing antibody (bNAb) prophylaxis to infants in three distinct settings. We simulated infants in Côte d'Ivoire, South Africa, and Zimbabwe using the Cost-Effectiveness of Preventing AIDS Complications-Pediatric (CEPAC-P) model. We modeled strategies offering a three-bNAb combination in addition to WHO-recommended standard-of-care oral prophylaxis to infants: a) with known, WHO-defined high-risk HIV exposure at birth ( The base case model projects that bNAb strategies targeting Adding long-acting bNAbs to current standard-of-care prophylaxis would be cost-effective, assuming plausible efficacies and costs. The cost-effective target population would vary by setting, largely driven by maternal antenatal HIV prevalence and postpartum incidence.",0
"Fourteen phenolic acids have been selectively determined in olive-oil samples using the co-electrosmotic capillary electrophoresis mode with UV detection after the LLE extraction system. A polycationic surfactant (hexadimetrine bromide, HDB), which dynamically coats the inner surface of the capillary and causes a fast anodic electroosmotic flow, was added to the electrolyte. The main factors affecting co-electroosmotic flow (EOF) such as type of modifier, concentration, and influence of organic solvents have been studied. Other parameters such as pH, type, and concentration of buffer, applied voltage, and injection time were also optimised using hydrodynamic injection for 8 s and UV detection at 210 nm. The composition optimum of the running buffer used was a 20% 2-propanol, 0.001% HDB, and 50 mM sodium borate at a pH value of 9.6. The method has been applied to determination and quantification of fourteen phenolic acids at ppb levels in olive oil samples after a liquid-liquid extraction.",1
"1. Nine habitual tea-drinking volunteers were recruited and asked to follow a low-polyphenol and low-caffeine diet for 6 days and to provide daily 24-h urine samples. On day 4 of the experiment strong black tea brewed under standardized conditions was re-introduced to the volunteers' diet. 2. 1H-NMR and HPLC profiling of the urine samples indicated that consumption of black tea (6-10 mugs per day) was associated with a significant (p = 0.00017) increase in hippuric acid excretion relative to control, increasing from 153-512 to 742-1374 mg day(-1). The excretion of substantial amounts of hippuric acid has not previously been associated with black tea consumption. 3. For some volunteers, the quantity of benzoic acid processed exceeded the acceptable daily intake (ADI), but this is not considered to constitute any hazard. 4. A mass-balance analysis indicated that the necessary quantity of benzoic acid could not be obtained from the contents of gallic acid, flavanols, flavonol glycosides and theaflavins in black tea even if 100% transformation was obtained, suggesting that the thearubigins (the major and chemically ill-defined polyphenols of black tea) may be an important source.",1
"A simple and rapid capillary electrophoresis method was developed for the identification and quantitative determination of two antioxidative compounds – carnosic acid and rosmarinic acid – in the extracts of commercial Sage (Salvia officinalis) tea-bags. Capillary zone electrophoretic separation of carnosic and rosmarinic acids was performed using 40 mmol/l borate, at pH 9.6 as the running buffer. Weighed sage samples were extracted from tea-bags by sonification and the extracts were directly injected without any purification and pre-separation process. Coumarin was used as internal standard for quantitation and the limits of detection for carnosic acid and rosmarinic acid were obtained as 2.79 and 3.18 μg/ml, respectively using UV detection at 210 nm.",1
